"document","year","state"
"BWP_2012_14_S_2files_merged.pdf","2021","RLP"
"BWP_2012_15_N_2files_merged.pdf","2021","RLP"
"BWP_2012_16_N_2files_merged.pdf","2021","RLP"
"BWP_2012_16_S_2files_merged.pdf","2021","RLP"
"BWP_2012_17_N_2files_merged.pdf","2021","RLP"
"BWP_2012_18_N_2files_merged.pdf","2021","RLP"
"BWP_2012_18_S_2files_merged.pdf","2021","RLP"
"BWP_2012_19_N_2files_merged.pdf","2021","RLP"
"BWP_2012_19_S_2files_merged.pdf","2021","RLP"
"BWP_2012_20_N_2files_merged.pdf","2021","RLP"
"BWP_2013_01_N_2files_merged.pdf","2021","RLP"
"BWP_2013_02_N_2files_merged.pdf","2021","RLP"
"BWP_2013_02_S_2files_merged.pdf","2021","RLP"
"BWP_2013_03_N_2files_merged.pdf","2021","RLP"
"BWP_2013_04_N_2files_merged.pdf","2021","RLP"
"BWP_2013_05_N_2files_merged.pdf","2021","RLP"
"BWP_2013_06_N_2files_merged.pdf","2021","RLP"
"BWP_2013_07_N_2files_merged.pdf","2021","RLP"
"BWP_2013_08_N_2files_merged.pdf","2021","RLP"
"BWP_2013_09_N_2files_merged.pdf","2021","RLP"
"BWP_2013_10_N_2files_merged.pdf","2021","RLP"
"BWP_2013_11_N_2files_merged.pdf","2021","RLP"
"BWP_2013_12_N_2files_merged.pdf","2021","RLP"
"BWP_2013_14_N_2files_merged.pdf","2021","RLP"
"BWP_2013_15_N_2files_merged.pdf","2021","RLP"
"BWP_2013_16_N_2files_merged.pdf","2021","RLP"
"BWP_2013_17_N_2files_merged.pdf","2021","RLP"
"BWP_2013_18_N_2files_merged.pdf","2021","RLP"
"BWP_2013_19_N_2files_merged.pdf","2021","RLP"
"BWP_2013_20_N_2files_merged.pdf","2021","RLP"
"BWP_2013_21_N_2files_merged.pdf","2021","RLP"
"BWP_2013_22_N_2files_merged.pdf","2021","RLP"
"BWP_2013_23_N_2files_merged.pdf","2021","RLP"
"BWP_2013_24_N_2files_merged.pdf","2021","RLP"
"BWP_2015_01_S_2files_merged.pdf","2021","RLP"
"BWP_2016_01_N_2files_merged.pdf","2021","RLP"
"BWP_2016_01_S_2files_merged.pdf","2021","RLP"
"BWP_2016_02_N_2files_merged.pdf","2021","RLP"
"BWP_2016_03_N_2files_merged.pdf","2021","RLP"
"BWP_2016_04_N_2files_merged.pdf","2021","RLP"
"BWP_2017_01_N_Bewirtschaftungsplan.pdf","2017","RLP"
"BWP_2017_02_N_Bewirtschaftungsplan.pdf","2017","RLP"
"MPE-Plan_Tr‹bPl Baumholder_2017_Text.pdf","2018","RLP"
