"id","state","year","text.title"
"07.Tha.47","Thuringia",2007,"managementplan sci sprodaer wald triftholz abschlussbericht auftraggeber staatsbetrieb sachsenforst bonnewitzer "
"07.Tha.48","Thuringia",2007,"managementplan sci de inhaltsverzeichnis managementplan sci zweibach inhalt abkurzungsverzeichnis tabellenverzeichnis "
"07.Tha.49","Thuringia",2007,"managementplan sci muskauer faltenbogen de auftragnehmer auftraggeber regierungsprasidium ing planungsburo "
"07.Tha.50","Thuringia",2007,"regierungsprasidium dresden umweltfachbereich bautzen ffhmanagementplan sci schwarze elster oberhalb hoyerswerda "
"07.Tha.51","Thuringia",2007,"managementplan ffhgebiet landesmeldenummer moorgebiet moosheide obercrinitz abschlussbericht stand juli bilder "
"07.Tha.52","Thuringia",2007,"managementplan ffhgebiet landesmeldenummer moorgebiet filzteich stockteich abschlussbericht stand januar bilder "
"07.Tha.53","Thuringia",2007,"froelich sporbeck inhalt seite managementplan sci unteres friesenbachgebiet inhaltsverzeichnis seite "
"08.Tha.1","Thuringia",2008,"managementplan ffhgebiet teiche schonau brend managementplan ffhgebiet teiche schonau brend "
"08.Tha.2","Thuringia",2008,"managementplan ffhgebiet feuchtgebiete rottenbach fachgrundlagen auftraggeber regierung oberfranken sachgebiet ludwigstr "
"08.Tha.3","Thuringia",2008,"managementplan ffhgebiet rabensteiner hohe zeyerner wand fachgrundlagen auftraggeber regierung oberfranken "
"08.Tha.4","Thuringia",2008,"managementplan ffhgebiet woja haidleite fachgrundlagen auftraggeber regierung oberfranken sachgebiet ludwigstr "
"08.Tha.5","Thuringia",2008,"managementplan ffhgebiet landschaftsbestandteil peterleinstein fachgrundlagen auftraggeber regierung oberfranken sachgebiet ludwigstr "
"08.Tha.6","Thuringia",2008,"lifenaturprojekt mainaue haszfurt eltmann lifenatd endbericht erstellt institut vegetationskunde landschaftsokologie "
"08.Tha.7","Thuringia",2008,"managementplan ffhgebiet aurach emskirchen herzogenaurach auftraggeber regierung mittelfranken ansbach kofinanzierung "
"08.Tha.8","Thuringia",2008,"managementplan bestandserfassung ffhgebiet zenn stockach mundung oktober auftraggeber regierung mittelfranken "
"08.Tha.9","Thuringia",2008,"managementplan natura gebiet keuperhutungen frankenhohe mittelfranken auftraggeber regierung mfr ansbach "
"08.Tha.10","Thuringia",2008,"ffhgebiet kornberge worzeldorf managementplan stand foto peter krampolgleuwitz europas naturerbe "
"08.Tha.11","Thuringia",2008,"managementplan ffhgebiet buchenwald ostlich perlhutte ffhmanagementplan erweiterte natura gebiet buchenwald "
"08.Tha.12","Thuringia",2008,"ffhgebiet burgstallwald gunzenhausen managementplan stand europas naturerbe sichern bayerns heimat "
"08.Tha.13","Thuringia",2008,"amt landwirtschaft forsten bayerische forstverwaltung landau d isar managementplan ffhgebiet "
"08.Tha.14","Thuringia",2008,"amt landwirtschaft forsten bayerische forstverwaltung regen managementplan ffhgebiet silberberg fachgrundlagen "
"08.Tha.15","Thuringia",2008,"amt landwirtschaft forsten bayerische landau d isar forstverwaltung natura managementplan "
"08.Tha.16","Thuringia",2008,"amt landwirtschaft forsten bayerische abensberg forstverwaltung natura managementplan frauenforst ostlich "
"08.Tha.17","Thuringia",2008,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen ffhgebiet "
"08.Tha.18","Thuringia",2008,"managementplan ffhgebiet naturschutzgebiet sandharlander heide fachgrundlagen auftraggeber regierung niederbayern sachgebiet "
"08.Tha.19","Thuringia",2008,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"08.Tha.20","Thuringia",2008,"bayerische amt landwirtschaft forsten forstverwaltung abensberg natura managementplan naturwaldreservat damm "
"08.Tha.21","Thuringia",2008,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"08.Tha.22","Thuringia",2008,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"08.Tha.23","Thuringia",2008,"regierung schwaben rain gempfing europas naturerbe sichern bayerns heimat bewahren "
"08.Tha.24","Thuringia",2008,"pflege entwicklungsplan ffhgebiet neckartal wald obrigheim textteil auftraggeber regierungsprasidium karlsruhe "
"08.Tha.25","Thuringia",2008,"pflege entwicklungsplan ffhgebiet rohrhardsberg obere elz wilde gutach spa simonswaldrohrhardsberg "
"08.Tha.26","Thuringia",2008,"pflege entwicklungsplan ffhgebiet klettgaurucken auftragnehmer planungsburo dr robert brinkmann inula "
"08.Tha.27","Thuringia",2008,"pflege entwicklungsplan ffhgebiet rotachtal auftragnehmer werkgruppe gruen froelich sporbeck datum "
"08.Tha.28","Thuringia",2008,"pflege entwicklungsplan ffhgebiet schauinsland vogelschutzgebiet sudschwarzwald teilgebiet schauinsland auftragnehmer inula "
"08.Tha.29","Thuringia",2008,"pflege entwicklungsplan nsg schanzenwald murellenschlucht nsg flieszwiese ruhleben pflege entwicklungsplan "
"08.Tha.30","Thuringia",2008,"regierungsprasidium darmstadt version darmstadt ffhgebiet betreuungsforstamt hanauwolfgang kreis mainkinzigkreis stadt "
"08.Tha.31","Thuringia",2008,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet neudorfwiesen steinau gultigkeit versionsdatum marz "
"08.Tha.32","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet burghain falkenstein gultigkeit versionsdatum darmstadt betreuungsforstamt "
"08.Tha.33","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet salzwiesen wisselsheim gultigkeit versionsdatum darmstadt betreuendes "
"08.Tha.34","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet salzwiesen rockenberg gultigkeit versionsdatum darmstadt betreuung "
"08.Tha.35","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffh gebiet wacholderheide streuobstwiese weisel gultigkeit versionsdatum "
"08.Tha.36","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet ebersberger felsenmeer gultigkeit versionsdatum darmstadt ffhgebiet "
"08.Tha.37","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet de freudenthal witzenhausen "
"08.Tha.38","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet de jestadter weinbergwerraaltarm "
"08.Tha.39","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet breite heide hatzfeld "
"08.Tha.40","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet leistwiesen rommershausen ffhgebietnummer "
"08.Tha.41","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet roszbachtal volkershain ffhgebietnummer "
"08.Tha.42","Thuringia",2008,"regierungsprasidium gieszen masz masznahmenplan ffh naturschutzgebiet amdorfer viehweide gultigkeit versionsdatum "
"08.Tha.43","Thuringia",2008,"regierungsprasidium gieszen masz masznahmenplan ffh naturschutzgebiet horbacher viehweide gultigkeit versionsdatum "
"08.Tha.44","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet wieragrund schwalmstadt ffhgebiet "
"08.Tha.45","Thuringia",2008,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet rohrbachquellgebiet gultigkeit versionsdatum darmstadt ffhgebiet "
"08.Tha.46","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet herrnrother bornwaldswiesen sprendlingen angrenzenden flachen gultigkeit "
"08.Tha.47","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet reikersberg nieder roden angrenzenden flachen gultigkeit "
"08.Tha.48","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet weinberg steinau gultigkeit januar versionsdatum november "
"08.Tha.49","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet ohlsteinbruch steinau strasze gultigkeit januar versionsdatum "
"08.Tha.50","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffh gebiet wiesen barstadt gultigkeit versionsdatum limburg "
"08.Tha.51","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffh naturschutzgebiet rabengrund wiesbaden angrenzenden flachen gultigkeit "
"08.Tha.52","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffh naturschutzgebiet neuhofer heide angrenzender flache gultigkeit "
"08.Tha.53","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet goldsteintal wiesbaden angrenzende flachen gultigkeit versionsdatum "
"08.Tha.54","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffh naturschutzgebiet weihersberg kiedrich gultigkeit versionsdatum darmstadt "
"08.Tha.55","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet rotbohl gultigkeit versionsdatum darmstadt ffhgebiet rotbohl "
"08.Tha.56","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan flora fauna habitat ffh gebiet vdosiemens betriebsgelande "
"08.Tha.57","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet scheiderwald hennethal gultigkeit versionsdatum darmstadt betreuungsforstamt "
"08.Tha.58","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet nsg heckenberg strinz trinitatis gultigkeit versionsdatum "
"08.Tha.59","Thuringia",2008,"regierungsprasidium darmstadt masznahmenplan ffhgebiet wald wiesen sudlich ranselberg gultigkeit versionsdatum "
"08.Tha.60","Thuringia",2008,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffhgebiet scheid volkmarsen ffhgebietnummer stand "
"08.Tha.61","Thuringia",2008,"natura bewirtschaftungsplan faunaflorahabitatgebiet ackerflur ulmet grundlagen natura ackerflur ulmet bewirtschaftungsplan "
"08.Tha.62","Thuringia",2008,"sachsisches landesamt umwelt geologie ffhmanagementplan sci neiszegebiet abschluszbericht bilder urheberrechtlichen "
"08.Tha.63","Thuringia",2008,"managementplan ffhgebiet landesmeldenummer kalkbruche wildenfelser zwischengebirge abschlussbericht stand august bilder "
"08.Tha.64","Thuringia",2008,"managementplan ffhgebiet landesmeldenummer wildenfelser bach zschockener teiche abschlussbericht stand august "
"08.Tha.65","Thuringia",2008,"sachsenforst managementplan sci tiergarten colditz managementplan sci tiergarten colditz endbericht "
"08.Tha.66","Thuringia",2008,"ffhmanagementplan sci de mothauser heide landesinterne meldenummer bilder urheberrechtlichen grunden "
"08.Tha.67","Thuringia",2008,"managementplan sci de mittweidatal auftraggeber staatsbetrieb sachsenforst sbs bonnewitzer strasze "
